ticker,date,open,high,low,close,volume
1268,2024-08-29,144.57163276912283,145.93981856819968,144.1155708360972,145.02769470214844,40000
1268,2024-08-30,145.9398193359375,145.9398193359375,145.4837574005127,145.9398193359375,60000
1268,2024-09-02,145.9398273218458,147.3080132029881,145.48376536146503,146.39588928222656,72000
1268,2024-09-03,146.3958812713623,147.3080051422119,145.9398193359375,145.9398193359375,56000
1268,2024-09-04,145.0277064930309,145.0277064930309,140.01102482188833,140.4670867919922,278000
1268,2024-09-05,141.83526537256333,144.1155751052412,140.01101758642105,140.9231414794922,261000
1268,2024-09-06,140.4670824117089,144.57164001464844,140.01102045582672,144.57164001464844,94000
1268,2024-09-09,141.23170912893195,145.0487823486328,140.27744082400673,145.0487823486328,136000
1268,2024-09-10,144.09450354942908,145.52590590256912,142.66310119628906,142.66310119628906,103000
1268,2024-09-11,143.14024353027344,143.61737767537434,142.18597524007163,143.14024353027344,62000
1268,2024-09-12,144.0945047270816,144.57163884869448,142.66310236224305,143.61737060546875,88000
1268,2024-09-13,144.09451182047525,145.0487801106771,143.14024353027344,143.14024353027344,48000
1268,2024-09-16,143.61736943171576,143.61736943171576,142.66310119628906,142.66310119628906,27000
1268,2024-09-18,142.6631082624397,143.14024240378566,141.7088399797478,142.18597412109375,67000
1268,2024-09-19,141.7088410949707,143.61737767537434,141.7088410949707,143.14024353027344,33000
1268,2024-09-20,144.09451182047525,144.57164596557618,143.14024353027344,143.14024353027344,34000
1268,2024-09-23,143.61737060546875,143.61737060546875,143.14023648385592,143.61737060546875,8000
1268,2024-09-24,143.61737767537434,143.61737767537434,143.14024353027344,143.14024353027344,13000
1268,2024-09-25,143.61737060546875,143.61737060546875,142.1859682406302,143.61737060546875,48000
1268,2024-09-26,144.0945047270816,144.57163884869448,143.61737060546875,143.61737060546875,28000
1268,2024-09-27,144.57163884869448,144.57163884869448,143.61737060546875,143.61737060546875,20000
1268,2024-09-30,144.57163884869448,144.57163884869448,143.14023648385592,143.61737060546875,33000
1268,2024-10-01,143.617378790647,145.0487812370654,142.18597634422858,144.09451293945312,99000
1268,2024-10-04,144.57164596557618,144.57164596557618,142.66310938517253,143.14024353027344,62000
1268,2024-10-07,143.61737060546875,144.57163884869448,143.61737060546875,143.61737060546875,35000
1268,2024-10-08,143.61736943171576,144.09450354942908,142.66310119628906,142.66310119628906,36000
1268,2024-10-09,143.14024353027344,144.09451182047525,143.14024353027344,143.14024353027344,39000
1268,2024-10-11,145.04877529456968,146.48017768234504,144.57164116531123,145.52590942382812,115000
1268,2024-10-14,146.00304239103107,146.00304239103107,144.57164001464844,144.57164001464844,14000
1268,2024-10-15,145.04877529456968,146.00304355308657,145.04877529456968,145.52590942382812,48000
1268,2024-10-16,145.5259176017412,146.4801859138838,145.04878344566993,146.0030517578125,24000
1268,2024-10-17,146.9573070895287,148.38870943130985,146.9573070895287,147.9115753173828,38000
1268,2024-10-18,147.91158237889363,148.86585065230582,146.9573141054814,147.4344482421875,41000
1268,2024-10-21,148.38870943130985,148.86584354523688,147.9115753173828,147.9115753173828,34000
1268,2024-10-22,148.38870943130985,148.38870943130985,147.9115753173828,147.9115753173828,14000
1268,2024-10-23,147.43444120345578,148.38870943130985,147.43444120345578,147.9115753173828,13000
1268,2024-10-24,148.38870943130985,148.86584354523688,147.43444120345578,147.9115753173828,38000
1268,2024-10-25,147.91158237889363,148.38871651559973,147.4344482421875,147.4344482421875,23000
1268,2024-10-28,147.43444120345578,147.9115753173828,147.43444120345578,147.9115753173828,24000
1268,2024-10-29,146.9573141054814,147.91158237889363,146.9573141054814,147.4344482421875,13000
1268,2024-10-30,147.43445532662528,147.43445532662528,146.9573211669922,146.9573211669922,9000
1268,2024-11-01,146.95731296601434,147.4344470990209,146.00304470000128,146.4801788330078,42000
1268,2024-11-04,146.95731296601434,147.4344470990209,146.4801788330078,146.4801788330078,20000
1268,2024-11-05,146.4801788330078,146.95731296601434,146.00304470000128,146.4801788330078,22000
1268,2024-11-06,146.95731296601434,147.4344470990209,146.4801788330078,146.4801788330078,14000
1268,2024-11-07,146.9573070895287,148.86584354523688,146.9573070895287,147.9115753173828,116000
1268,2024-11-08,146.0030517578125,146.95732006995507,145.5259176017412,146.0030517578125,209000
1268,2024-11-11,145.0487764339882,146.4801788330078,143.61737403496858,146.4801788330078,92000
1268,2024-11-12,145.52590942382812,146.48017768234504,144.57164116531123,145.52590942382812,71000
1268,2024-11-13,144.5716481961702,146.00305065355803,144.5716481961702,145.0487823486328,12000
1268,2024-11-14,146.00304953467767,146.00304953467767,144.09451293945312,144.09451293945312,26000
1268,2024-11-15,144.0945047270816,145.0487729703073,143.61737060546875,143.61737060546875,65000
1268,2024-11-18,143.14024353027344,144.57164596557618,143.14024353027344,143.14024353027344,35000
1268,2024-11-19,144.09451182047525,144.09451182047525,143.14024353027344,143.14024353027344,11000
1268,2024-11-20,143.617378790647,144.09451293945312,143.14024464184087,144.09451293945312,15041
1268,2024-11-21,143.61737060546875,144.57163884869448,143.14023648385592,143.61737060546875,35000
1268,2024-11-22,144.57164708825925,145.0487812370654,143.617378790647,144.09451293945312,42000
1268,2024-11-25,144.09451293945312,145.0487812370654,143.617378790647,144.09451293945312,54000
1268,2024-11-26,143.61737060546875,144.0945047270816,143.61737060546875,143.61737060546875,6000
1268,2024-11-27,143.6173765451316,143.6173765451316,142.18597412109375,142.18597412109375,32000
1268,2024-11-28,142.18597412109375,143.14024240378566,140.7545716970559,142.18597412109375,73000
1268,2024-11-29,141.23170583840184,143.14024240378566,141.23170583840184,142.18597412109375,6000
1268,2024-12-02,143.61736943171576,143.61736943171576,142.66310119628906,142.66310119628906,13000
1268,2024-12-03,142.66310938517253,144.57164596557618,142.66310938517253,143.14024353027344,102000
1268,2024-12-04,143.14024353027344,144.57164596557618,143.14024353027344,143.14024353027344,94000
1268,2024-12-05,143.14024353027344,144.09451182047525,143.14024353027344,143.14024353027344,44000
1268,2024-12-06,143.14024353027344,143.61737767537434,142.66310938517253,143.14024353027344,48000
1268,2024-12-09,143.61737060546875,144.0945047270816,143.61737060546875,143.61737060546875,13000
1268,2024-12-10,143.61737060546875,143.61737060546875,143.61737060546875,143.61737060546875,2000
1268,2024-12-11,143.14023648385592,144.0945047270816,143.14023648385592,143.61737060546875,56000
1268,2024-12-12,143.61737060546875,144.0945047270816,143.61737060546875,143.61737060546875,16000
1268,2024-12-13,143.61737767537434,143.61737767537434,143.14024353027344,143.14024353027344,12000
1268,2024-12-16,143.14024353027344,144.09451182047525,143.14024353027344,143.14024353027344,28000
1268,2024-12-17,143.1402353140024,143.61736943171576,142.66310119628906,142.66310119628906,29000
1268,2024-12-18,143.1402353140024,143.61736943171576,142.66310119628906,142.66310119628906,26000
1268,2024-12-19,142.18597412109375,143.14024240378566,141.7088399797478,142.18597412109375,29000
1268,2024-12-20,143.1402341283933,143.1402341283933,141.70883178710938,141.70883178710938,23000
1268,2024-12-23,141.7088410949707,143.61737767537434,141.7088410949707,143.14024353027344,46000
1268,2024-12-24,142.66310119628906,143.61736943171576,141.7088329608624,142.66310119628906,55000
1268,2024-12-25,142.66310938517253,143.14024353027344,142.66310938517253,143.14024353027344,15000
1268,2024-12-26,143.14024240378566,143.14024240378566,141.7088399797478,142.18597412109375,63000
1268,2024-12-27,141.70883178710938,143.1402341283933,141.23169767334807,141.70883178710938,43000
1268,2024-12-30,142.66310236224305,143.61737060546875,141.70883411901735,143.61737060546875,85000
1268,2024-12-31,142.18597634422858,144.09451293945312,142.18597634422858,144.09451293945312,94000
1268,2025-01-02,143.14024240378566,144.09451068647755,142.18597412109375,142.18597412109375,71000
1268,2025-01-03,143.14024240378566,143.14024240378566,141.7088399797478,142.18597412109375,51000
1268,2025-01-06,143.61736943171576,143.61736943171576,141.7088329608624,142.66310119628906,70000
1268,2025-01-07,142.18596590087068,142.18596590087068,141.70883178710938,141.70883178710938,57000
1268,2025-01-08,142.18597412109375,142.6631082624397,141.23170583840184,142.18597412109375,43000
1268,2025-01-09,143.14024353027344,143.14024353027344,141.7088410949707,143.14024353027344,45000
1268,2025-01-10,143.6173682421546,144.57163646967726,141.70883178710938,141.70883178710938,69000
1268,2025-01-13,141.23171179819914,142.18598012115996,140.75457763671875,140.75457763671875,33000
1268,2025-01-14,141.70884595967956,141.70884595967956,140.75457763671875,140.75457763671875,13000
1268,2025-01-15,142.66310236224305,144.0945047270816,142.1859682406302,143.61737060546875,62000
1268,2025-01-16,144.09450354942908,144.09450354942908,142.66310119628906,142.66310119628906,12000
1268,2025-01-17,143.61737989124498,146.00305065355803,143.14024573878237,145.0487823486328,68000
1268,2025-01-20,146.00305065355803,146.48018480602065,145.0487823486328,145.0487823486328,10000
1268,2025-01-21,146.00305065355803,146.00305065355803,145.0487823486328,145.0487823486328,14000
1268,2025-01-22,145.52590942382812,146.00304355308657,144.57164116531123,145.52590942382812,37000
1268,2025-02-03,145.52590942382812,146.00304355308657,144.09450703605276,145.52590942382812,30000
1268,2025-02-04,145.5259082655702,145.5259082655702,144.57164001464844,144.57164001464844,12000
1268,2025-02-05,144.57164001464844,145.04877414010932,144.57164001464844,144.57164001464844,18000
1268,2025-02-06,145.04877529456968,145.52590942382812,145.04877529456968,145.52590942382812,17002
1268,2025-02-07,146.003052847726,147.43445532662528,146.003052847726,146.9573211669922,36000
1268,2025-02-10,146.95731296601434,148.388715365034,146.4801788330078,146.4801788330078,117047
1268,2025-02-11,147.91158123202743,147.91158123202743,146.00304470000128,146.4801788330078,90072
1268,2025-02-12,146.9573118116035,146.9573118116035,145.52590942382812,145.52590942382812,25030
1268,2025-02-13,145.0487823486328,145.52591650109542,144.5716481961702,145.0487823486328,10139
1268,2025-02-14,145.52590942382812,145.52590942382812,145.04877529456968,145.52590942382812,16000
1268,2025-02-17,145.04877529456968,146.48017768234504,145.04877529456968,145.52590942382812,21000
1268,2025-02-18,145.5259082655702,145.5259082655702,144.57164001464844,144.57164001464844,13275
1268,2025-02-19,145.0487812370654,145.0487812370654,144.09451293945312,144.09451293945312,8025
1268,2025-02-20,144.5716481961702,145.52591650109542,144.5716481961702,145.0487823486328,23000
1268,2025-02-21,146.00304355308657,146.00304355308657,145.52590942382812,145.52590942382812,12105
1268,2025-02-24,146.00304355308657,146.00304355308657,145.52590942382812,145.52590942382812,25020
1268,2025-02-25,145.0487823486328,145.52591650109542,144.0945140437076,145.0487823486328,24000
1268,2025-02-26,144.09450703605276,146.00304355308657,144.09450703605276,145.52590942382812,23000
1268,2025-02-27,146.4801870073591,148.38872364589147,146.4801870073591,146.9573211669922,100000
1268,2025-03-03,146.95732006995507,146.95732006995507,145.5259176017412,146.0030517578125,101000
1268,2025-03-04,146.4801788330078,146.4801788330078,146.00304470000128,146.4801788330078,66111
1268,2025-03-05,146.4801859138838,146.4801859138838,145.5259176017412,146.0030517578125,64057
1268,2025-03-06,146.9573211669922,147.43445532662528,146.4801870073591,146.9573211669922,107100
1268,2025-03-07,146.95732006995507,146.95732006995507,146.0030517578125,146.0030517578125,36000
1268,2025-03-10,145.52591056699472,146.4801788330078,145.52591056699472,146.4801788330078,49165
1268,2025-03-11,144.0945047270816,144.57163884869448,143.14023648385592,143.61737060546875,100000
1268,2025-03-12,144.57164001464844,145.5259082655702,144.57164001464844,144.57164001464844,21004
1268,2025-03-13,145.52590709192017,145.52590709192017,143.61737060546875,143.61737060546875,29000
1268,2025-03-14,143.617378790647,145.0487812370654,143.617378790647,144.09451293945312,12001
1268,2025-03-17,144.09450588918753,144.57164001464844,144.09450588918753,144.57164001464844,10048
1268,2025-03-18,144.5716481961702,145.0487823486328,144.5716481961702,145.0487823486328,8002
1268,2025-03-19,145.0487812370654,145.0487812370654,144.09451293945312,144.09451293945312,10124
1268,2025-03-20,145.0487812370654,145.0487812370654,144.09451293945312,144.09451293945312,18000
1268,2025-03-21,144.09451293945312,144.57164708825925,144.09451293945312,144.09451293945312,12000
1268,2025-03-24,144.0945081679751,146.4801788330078,144.0945081679751,146.4801788330078,32260
1268,2025-03-25,145.52590942382812,146.00304355308657,145.52590942382812,145.52590942382812,19000
1268,2025-03-26,145.0487823486328,146.00305065355803,144.0945140437076,145.0487823486328,44092
1268,2025-03-27,145.0487823486328,145.0487823486328,145.0487823486328,145.0487823486328,3116
1268,2025-03-28,144.57163884869448,144.57163884869448,143.14023648385592,143.61737060546875,70050
1268,2025-03-31,142.18598012115996,142.18598012115996,140.75457763671875,140.75457763671875,37045
1268,2025-04-01,143.1402341283933,143.1402341283933,141.70883178710938,141.70883178710938,18020
1268,2025-04-02,142.663100014632,142.663100014632,141.23169767334807,141.70883178710938,18001
1268,2025-04-07,127.8719482421875,127.8719482421875,127.8719482421875,127.8719482421875,29245
1268,2025-04-08,126.91767883300781,131.68902014251938,123.10060578539856,126.91767883300781,227018
1268,2025-04-09,125.96341342613344,128.8262182767274,114.51219402375767,116.42073059082031,240570
1268,2025-04-10,126.44054583649137,127.8719482421875,125.00914343079523,127.8719482421875,87000
1268,2025-04-11,126.44054412841797,129.30334890113687,124.53200761327204,126.44054412841797,168076
1268,2025-04-14,125.96341170125933,130.2576189183477,125.96341170125933,127.8719482421875,141000
1268,2025-04-15,129.78048706054688,131.21188949136175,129.78048706054688,129.78048706054688,48000
1268,2025-04-16,129.7804881743271,131.2118906174263,129.7804881743271,130.73475646972656,19000
1268,2025-04-17,130.73475057553728,132.16615295410156,130.73475057553728,132.16615295410156,19040
1268,2025-04-18,132.64329637799943,134.07469885689872,132.64329637799943,133.59756469726562,17015
1268,2025-04-21,133.59756469726562,134.55183301653182,133.59756469726562,133.59756469726562,18000
1268,2025-04-22,131.68902476512602,134.55182965132443,129.30335402662737,130.73475646972656,74010
1268,2025-04-23,132.16616113237342,133.12042944379849,132.16616113237342,132.64329528808594,7000
